test_id,PM2.5,PM10,O3
wanliu_aq#1,36.96714514375841,435.5231163726538,31.464788166878083
wanliu_aq#2,38.00543420463488,457.87521980896923,49.47809254999307
wanliu_aq#3,36.480355007017764,429.9436186320029,60.354052091108
wanliu_aq#4,32.433314788247664,380.82275568339236,67.39121959063392
wanliu_aq#5,27.142159665250578,328.13110254740883,74.74376658690016
wanliu_aq#6,22.119109638268206,275.52096481695895,79.50476618958288
wanliu_aq#7,18.20745666305844,226.01910730303578,77.3018753523814
wanliu_aq#8,15.543866473382689,186.17077372977215,71.1010605188954
wanliu_aq#9,13.941008790376662,160.2621412252459,67.57992937042293
wanliu_aq#10,13.174376932475642,146.55682029275704,68.25119391853069
wanliu_aq#11,13.065532779939332,138.70428535582658,66.91688133200643
wanliu_aq#12,13.43597658480789,129.93708479933943,56.22462540211676
wanliu_aq#13,14.028690047798948,118.55375598015996,40.05282448050256
wanliu_aq#14,14.509197154059542,109.04103550325696,28.13054552877509
wanliu_aq#15,14.622765898687685,106.98718551332182,23.37482979050031
wanliu_aq#16,14.393469263892017,114.72160333746146,23.342632659675893
wanliu_aq#17,14.119826403971322,129.7844009407503,22.608228567967824
wanliu_aq#18,14.156056124183849,145.25694281729895,16.062452301857203
wanliu_aq#19,14.71323571487527,155.88882158297335,7.76413375253236
wanliu_aq#20,15.805091340908742,166.3838723013218,3.3049034992238373
wanliu_aq#21,17.306830607728784,190.43713377384822,1.9322861592648617
wanliu_aq#22,19.074931360454105,244.36837993503076,2.1250876029981645
wanliu_aq#23,21.027731036776878,339.4588396325465,4.217976408188469
wanliu_aq#24,23.054568730467178,462.76142691542526,10.660013196060897
wanliu_aq#25,24.780498525226466,563.136933352434,23.23822997563727
wanliu_aq#26,25.476503597872178,592.0384876207713,36.54190479013035
wanliu_aq#27,24.45418438275493,555.9225717494994,44.57431383332846
wanliu_aq#28,21.741297742912028,492.40867068497425,49.771593912295195
wanliu_aq#29,18.19443305502926,424.27769245619805,55.20179662410681
wanliu_aq#30,14.827289519842514,356.2521146822432,58.71801936393354
wanliu_aq#31,12.205158154115745,292.2455827948057,57.09108058919248
wanliu_aq#32,10.419651253113125,240.72118024964266,52.511486399519285
wanliu_aq#33,9.345194129164005,207.22098862077908,49.91096498476279
wanliu_aq#34,8.831291323040732,189.4998341966689,50.40672551093583
wanliu_aq#35,8.7583289032683,179.34640656705014,49.421272738291805
wanliu_aq#36,9.00665162673172,168.0103046474264,41.5245374757806
wanliu_aq#37,9.403970246782613,153.29151558274773,29.580899814647662
wanliu_aq#38,9.726072632314096,140.99144691669412,20.77573454100918
wanliu_aq#39,9.802202127785401,138.33579273570635,17.26341418359961
wanliu_aq#40,9.648495778597114,148.33649343568098,17.239635083770413
wanliu_aq#41,9.46506244988787,167.81288247410717,16.69724302691636
wanliu_aq#42,9.489348624126784,187.8190760740044,11.862878548210789
wanliu_aq#43,9.86284752351037,201.5662306541932,5.734178941609292
wanliu_aq#44,10.594760324106163,215.13646482842012,2.44082709710798
wanliu_aq#45,11.601433886253732,246.2376380897212,1.427084457392361
wanliu_aq#46,12.78665979223824,315.97142587874123,1.5694774162869989
wanliu_aq#47,14.095696487236347,438.92460070400153,3.115174501961449
wanshouxigong_aq#0,51.34048630286282,550.9572692173924,16.725016100119593
wanshouxigong_aq#1,55.14943870942627,696.6784715216487,34.75755387685579
wanshouxigong_aq#2,56.983245861783274,722.7389369681727,59.06656370095139
wanshouxigong_aq#3,55.66673891600162,653.7312064127782,72.04386788744132
wanshouxigong_aq#4,50.010120206912205,559.2650567957345,69.79543813518761
wanshouxigong_aq#5,40.630637069927396,471.2109310586991,65.09338319231244
wanshouxigong_aq#6,30.448278147897074,389.1288032429561,65.05413680639211
wanshouxigong_aq#7,22.386696137194612,312.3347050969241,67.37875676807371
wanshouxigong_aq#8,17.47845805343464,249.2176072319035,66.27061471610578
wanshouxigong_aq#9,15.34210355295615,206.2910388889915,60.24058244464122
wanshouxigong_aq#10,15.271492544425415,181.14619831422658,53.38190781180139
wanshouxigong_aq#11,16.634087642498116,165.5478831930334,48.68360547327844
wanshouxigong_aq#12,18.8152458075172,151.9713550396067,44.79613683118937
wanshouxigong_aq#13,21.211613756282805,139.3193178196985,38.73766081629278
wanshouxigong_aq#14,23.36522800298853,132.61101880598488,30.71907587969854
wanshouxigong_aq#15,25.006594793973456,137.25959537044344,24.166063433417328
wanshouxigong_aq#16,25.988451191533944,154.29317446442124,21.20570985743505
wanshouxigong_aq#17,26.345510472934322,177.12754421339565,21.22149586733576
wanshouxigong_aq#18,26.457064440181284,193.55518670515158,21.187564650593988
wanshouxigong_aq#19,27.0081499198824,199.93421519291147,17.44413344655295
wanshouxigong_aq#20,28.690475253214125,211.22530295852482,11.178386860121714
wanshouxigong_aq#21,31.870542015004116,253.97333155123698,6.667728373971394
wanshouxigong_aq#22,36.35354083256347,362.2180900613771,5.089064967501054
wanshouxigong_aq#23,41.36338061097463,569.8107488237955,6.202335282468259
wanshouxigong_aq#24,45.926306849677005,854.47176633149,11.441109745654261
wanshouxigong_aq#25,49.33358110030826,1080.4686994540857,23.776658032192085
wanshouxigong_aq#26,50.97400167375292,1120.8855034127687,40.405763053444105
wanshouxigong_aq#27,49.79632872364829,1013.8623988751731,49.28316923982678
wanshouxigong_aq#28,44.73623628439658,867.3561955246138,47.745082137224365
wanshouxigong_aq#29,36.34587905052061,730.7943085074319,44.528539546357074
wanshouxigong_aq#30,27.237314368364046,603.4943078383454,44.50169220519922
wanshouxigong_aq#31,20.025877239971585,484.3954369223354,46.09189887116938
wanshouxigong_aq#32,15.635243949352521,386.50803057298043,45.33385028474168
wanshouxigong_aq#33,13.724181561768242,319.9338283121356,41.208876019430484
wanshouxigong_aq#34,13.661016931343992,280.9370538970983,36.517050988237465
wanshouxigong_aq#35,14.879917746037162,256.7458495750305,33.30307544704217
wanshouxigong_aq#36,16.831058967945996,235.6902058067467,30.64376826931221
wanshouxigong_aq#37,18.974714738781607,216.0683418340742,26.499336445475244
wanshouxigong_aq#38,20.901216722822983,205.66453662569052,21.014049632246596
wanshouxigong_aq#39,22.36949098981907,212.87394768201312,16.53131944454801
wanshouxigong_aq#40,23.24780441163134,239.2910824192062,14.506225420765377
wanshouxigong_aq#41,23.567209530313743,274.70458060075754,14.517024183118497
wanshouxigong_aq#42,23.666999425209934,300.1819769079768,14.49381279882716
wanshouxigong_aq#43,24.15996945061896,310.07512115844264,11.93303755210628
wanshouxigong_aq#44,25.664882922336155,327.5863080451636,7.646817801605563
wanshouxigong_aq#45,28.509591502517463,393.88361554332675,4.561204104405307
wanshouxigong_aq#46,32.51982970091992,561.7588667945196,3.4812851866422756
wanshouxigong_aq#47,37.001350144418666,883.711358808861,4.2428418736304145
xizhimenbei_aq#0,118.2731424725376,424.3508359737159,11.057223242533913
xizhimenbei_aq#1,129.21941725142582,420.7685724687029,24.767263481959727
xizhimenbei_aq#2,132.5394132634864,381.76887849680367,40.398089926315926
xizhimenbei_aq#3,125.43595361353401,342.46268599015593,49.00356688847374
xizhimenbei_aq#4,110.27084304639307,315.7830739350303,51.952937782278994
xizhimenbei_aq#5,92.41775167982077,292.9426462808053,54.57419865839103
xizhimenbei_aq#6,76.28993302586396,261.65608596287996,57.17786584325542
xizhimenbei_aq#7,63.87959465261246,223.0212186451385,56.517445460395315
xizhimenbei_aq#8,55.57266277467841,189.5602364806593,51.84865376751559
xizhimenbei_aq#9,51.202192742562126,170.20157587564327,46.37930266521992
xizhimenbei_aq#10,50.49093476799575,163.79317145667815,42.458520948651916
xizhimenbei_aq#11,52.96252919563423,161.53828191965007,38.96895831345098
xizhimenbei_aq#12,57.56138892511625,153.45956060368704,33.49268239893299
xizhimenbei_aq#13,62.44598299334556,137.85119003032307,26.357704653949607
xizhimenbei_aq#14,65.69214522240405,122.5498533372085,20.531041849179886
xizhimenbei_aq#15,66.7169083667684,115.78045816434562,17.7105844387978
xizhimenbei_aq#16,66.75092343856305,120.71091818395784,17.080741011637727
xizhimenbei_aq#17,67.69775717949727,136.25745162968605,15.745063545968332
xizhimenbei_aq#18,70.81179437418824,159.31136992923018,11.160151580438235
xizhimenbei_aq#19,76.289964561005,189.162492848915,5.671982290220381
xizhimenbei_aq#20,83.6852510747173,232.5074314077699,2.535126204278346
xizhimenbei_aq#21,92.72179434812166,302.3230928494925,1.4673931366391808
xizhimenbei_aq#22,103.79453023441937,406.104623788108,1.501383287561033
xizhimenbei_aq#23,117.3680307588135,522.772270839635,2.7502217923886225
xizhimenbei_aq#24,132.32244847645225,596.6194236668674,6.745262748157905
xizhimenbei_aq#25,144.56899786316563,591.5829118772377,15.108829411764
xizhimenbei_aq#26,148.28336607945022,536.7509828023457,24.644137601358974
xizhimenbei_aq#27,140.3361081144863,481.48812968256595,29.893756055082207
xizhimenbei_aq#28,123.3695802982702,443.97771749894855,31.692967410732372
xizhimenbei_aq#29,103.39577463873394,411.8650370743586,33.292021075286634
xizhimenbei_aq#30,85.35218157738986,367.8774494393304,34.88034201995192
xizhimenbei_aq#31,71.46765694542277,313.5584512934511,34.47746428897493
xizhimenbei_aq#32,62.173969956245436,266.51371801863615,31.62935079970363
xizhimenbei_aq#33,57.28434511337944,239.29625559192172,28.29287025248428
xizhimenbei_aq#34,56.48859897256747,230.28630856971373,25.901066969018483
xizhimenbei_aq#35,59.25378656669126,227.11602874045775,23.772321231254654
xizhimenbei_aq#36,64.39893082268017,215.75768642735176,20.431616326175263
xizhimenbei_aq#37,69.86375092818236,193.81297401855912,16.07904981479621
xizhimenbei_aq#38,73.4955148713587,172.2999383303902,12.524597607336881
xizhimenbei_aq#39,74.64200650534158,162.78245349351346,10.804027633818784
xizhimenbei_aq#40,74.68006212388475,169.71447286518213,10.41980283206795
xizhimenbei_aq#41,75.7393673581916,191.57224487252685,9.604996505571055
xizhimenbei_aq#42,79.22331153712351,223.98508416260333,6.808052353582477
xizhimenbei_aq#43,85.35221685841144,265.954507201645,3.4600921056236325
xizhimenbei_aq#44,93.62596691075753,326.89566737076245,1.546508736649763
xizhimenbei_aq#45,103.73593360849944,425.0535503269945,0.8951571334391596
xizhimenbei_aq#46,116.1239660319657,570.9660169139255,0.9158922215886155
xizhimenbei_aq#47,131.30982130171213,734.9958206684314,1.6777239817639529
yanqin_aq#0,46.76781227433549,498.10779471509267,4.465963964487989
yanqin_aq#1,45.95471095046221,502.6871946201815,11.591334797080371
yanqin_aq#2,39.294643477938536,374.28532728423517,25.657162288372835
yanqin_aq#3,31.648839903377407,255.1215900034616,38.876323984325396
yanqin_aq#4,26.09308382466486,200.33310940519442,42.763457457633685
yanqin_aq#5,22.827023342319016,193.89933164483477,42.840553398242804
yanqin_aq#6,20.937756452094533,204.90483885131428,46.45144701675419
yanqin_aq#7,19.654335680893123,198.30290089144484,53.96238106034845
yanqin_aq#8,18.71994929779263,164.17933024123712,58.9338447277268
yanqin_aq#9,18.10812019295939,126.35644188444411,55.36999717430567
yanqin_aq#10,17.561521882680367,103.50857327433337,46.67015907161076
yanqin_aq#11,16.559608244149285,95.59745295683948,39.29885422192138
yanqin_aq#12,14.878628155962422,94.32337732961147,34.40785232439384
yanqin_aq#13,13.028012414157477,91.52665796453327,28.993470842765102
yanqin_aq#14,11.82098978390291,86.26129342984875,21.153087404048403
yanqin_aq#15,11.726623260580366,84.35194364906826,13.291443838425641
yanqin_aq#16,12.669714694457907,90.74125488562059,8.103278852987955
yanqin_aq#17,13.985720790109955,104.45603727036253,5.452257941290795
yanqin_aq#18,14.704846678611732,117.51022163428865,4.06435144956505
yanqin_aq#19,14.551397959839571,123.33625224515062,2.9667368035352237
yanqin_aq#20,14.399593381209783,129.93008044196588,1.919651177917828
yanqin_aq#21,15.432326731578277,158.0998291550164,1.1988939800412464
yanqin_aq#22,18.318805849352245,236.38331378670978,0.9426167920386918
yanqin_aq#23,22.54671447712532,386.266475509593,1.1994079156257962
yanqin_aq#24,25.74584668156497,542.9328397304454,2.500477532262707
yanqin_aq#25,25.298231516295047,547.9243428171219,6.489947625980947
yanqin_aq#26,21.63184072955454,407.9675077676948,14.365355017250517
yanqin_aq#27,17.422798719343177,278.0801481232992,21.766717204280276
yanqin_aq#28,14.36433527524305,218.36121645737393,23.94310957815238
yanqin_aq#29,12.56635738531777,211.34845884367357,23.986275324743875
yanqin_aq#30,11.526309255365085,223.34435881409476,26.008001974543976
yanqin_aq#31,10.819781564692038,216.14830815529731,30.213347555159807
yanqin_aq#32,10.305398543858574,178.9539351511345,32.99685259537621
yanqin_aq#33,9.968584449613859,137.7273404228576,31.001466871698508
yanqin_aq#34,9.667680139381597,112.82337722905451,26.13045808538975
yanqin_aq#35,9.116123124632939,104.20033004001068,22.003290399769586
yanqin_aq#36,8.190737618643302,102.81159951682821,19.264835622261693
yanqin_aq#37,7.171967083114711,99.7632015530564,16.233342454443754
yanqin_aq#38,6.507496840274429,94.02400343380438,11.843539314893526
yanqin_aq#39,6.455547734200922,91.94283002264272,7.44183270492571
yanqin_aq#40,6.974722916502484,98.90711954013472,4.5369973583504
yanqin_aq#41,7.6991889438994665,113.85610412660694,3.0527000645278615
yanqin_aq#42,8.09507029838233,128.08504304717601,2.2756160962721514
yanqin_aq#43,8.01059623400204,134.43536195064829,1.661065512490795
yanqin_aq#44,7.927027274598672,141.62257304393557,1.0748059496940556
yanqin_aq#45,8.495550650070395,172.32733579674314,0.6712565270398073
yanqin_aq#46,10.084567651331836,257.6556022201508,0.5277678299115397
yanqin_aq#47,12.412046360010333,421.0268473365775,0.6715442777646092
yizhuang_aq#0,67.2307882000783,314.236293227992,10.587262267688283
yizhuang_aq#1,85.70756824180867,460.9210576651896,18.37151140527933
yizhuang_aq#2,103.26405720704913,554.9502542658372,30.221004853953936
yizhuang_aq#3,109.83060748533507,538.9402237930834,44.49176506975421
yizhuang_aq#4,101.66114533869195,456.64693267600984,58.82863619048374
yizhuang_aq#5,85.2971631796817,372.9659461414463,71.5563610281157
yizhuang_aq#6,68.61281226859884,308.0894231346343,81.24902956793075
yizhuang_aq#7,54.63463542192917,253.98153007966565,86.57104201084378
yizhuang_aq#8,43.331107178432525,203.75944196674558,87.32920472848004
yizhuang_aq#9,34.64713333340974,161.20565560089187,84.50136880615665
yizhuang_aq#10,29.163305577539067,132.26818745337164,78.63812479479002
yizhuang_aq#11,27.39820404856987,117.1483150910755,69.27209816166683
yizhuang_aq#12,29.48833264354508,110.87235519878399,56.73800702282279
yizhuang_aq#13,34.917451704080555,106.78648734811044,43.6376682898032
yizhuang_aq#14,41.57876744397411,100.94133365352393,33.02631190890225
yizhuang_aq#15,45.972932924647544,94.88812781125569,25.9359718704572
yizhuang_aq#16,46.393413219204746,92.88348178679827,21.343358599743734
yizhuang_aq#17,44.772761344499244,97.22986073606981,17.454618341758128
yizhuang_aq#18,44.03486980479018,106.30012236254083,13.142236105116847
yizhuang_aq#19,45.50968092665472,115.84468502091768,8.89038002458004
yizhuang_aq#20,48.869388756759946,124.65309378442646,5.831962622790011
yizhuang_aq#21,53.425435178348934,140.13740837002885,4.317688339874717
yizhuang_aq#22,59.74825122175021,178.5186523737623,4.145596428616632
yizhuang_aq#23,70.21408938338725,264.0173547614408,5.370808372317811
yizhuang_aq#24,87.6202904020752,418.56483180480586,8.66103534711995
yizhuang_aq#25,111.70063924659637,613.9499132799182,15.02903259013447
yizhuang_aq#26,134.58159457577415,739.1974283111167,24.72265111121644
yizhuang_aq#27,143.13962368275284,717.8719612747475,36.397015600687475
yizhuang_aq#28,132.4925575855855,608.2567503730675,48.12546289926145
yizhuang_aq#29,111.1657680699369,496.79311995181786,58.53752901454255
yizhuang_aq#30,89.42144956463599,410.377159969415,66.46673136215443
yizhuang_aq#31,71.20402348095176,338.3050866792037,70.82046670146727
yizhuang_aq#32,56.47240343416535,271.4089314135448,71.44069069705934
yizhuang_aq#33,45.15478645308024,214.72700504760812,69.12734601303907
yizhuang_aq#34,38.00784390874414,176.18210508232914,64.33084977550823
yizhuang_aq#35,35.70742898441034,156.04233457125892,56.668860710166506
yizhuang_aq#36,38.431443968825945,147.68271426836228,46.415198936741774
yizhuang_aq#37,45.50708596928714,142.2403111258259,35.69831160949012
yizhuang_aq#38,54.1886206528327,134.45452754294064,27.01756578782941
yizhuang_aq#39,59.915432219505476,126.39161711623385,21.217229105594143
yizhuang_aq#40,60.463434206516254,123.72141528296568,17.460187401069415
yizhuang_aq#41,58.35127708777088,129.51082094051173,14.27895735537551
yizhuang_aq#42,57.3896005593672,141.5924697306809,10.751161968975477
yizhuang_aq#43,59.31168688676688,154.30589064956777,7.272880721799916
yizhuang_aq#44,63.69031435236878,166.03874968708655,4.770906126802738
yizhuang_aq#45,69.62810150634381,186.6639596618227,3.5321361069718216
yizhuang_aq#46,77.86847757071475,237.78803185383586,3.391354279797365
yizhuang_aq#47,91.50835601941455,351.67287188431146,4.3936534279959485
yongdingmennei_aq#0,46.18249882480188,402.02900106781163,18.856808625555352
yongdingmennei_aq#1,50.72270754625184,504.90387287104016,41.86265958022109
yongdingmennei_aq#2,53.121931472945334,533.5798430740005,73.67569402879103
yongdingmennei_aq#3,52.29979653885787,489.23394542058026,97.09382467907253
yongdingmennei_aq#4,47.6734133121822,414.3475539201752,106.032703459511
yongdingmennei_aq#5,39.882948052255514,342.39410330966535,110.12293222412664
yongdingmennei_aq#6,31.131241283455854,283.5546296171602,116.32953047299729
yongdingmennei_aq#7,23.867535697587503,236.40997484447885,122.75901441655675
yongdingmennei_aq#8,19.258865028363285,198.14557912611204,123.80460863508668
yongdingmennei_aq#9,17.188041364602366,167.2622251319614,117.50622671342164
yongdingmennei_aq#10,16.988639501011942,142.76120637856857,106.42608038854793
yongdingmennei_aq#11,17.821384447604448,123.61436777770065,92.78937370954856
yongdingmennei_aq#12,18.85236834345751,109.22675617581211,77.11457672541047
yongdingmennei_aq#13,19.65131704426959,99.76859472550328,61.07037921591158
yongdingmennei_aq#14,20.440434187832796,95.68622450218699,47.93867481246651
yongdingmennei_aq#15,21.72323220225707,96.76604810298412,39.571525227560386
yongdingmennei_aq#16,23.66667180507541,101.3659497723925,34.76764528098501
yongdingmennei_aq#17,25.784838846927943,106.63155164364755,30.016858584076605
yongdingmennei_aq#18,27.244439929000407,110.77350798237906,22.410510961623245
yongdingmennei_aq#19,27.731111615660918,116.18096402876802,13.687691838277866
yongdingmennei_aq#20,27.90903369001357,130.19325130774783,7.665771923757875
yongdingmennei_aq#21,28.860466584547343,164.42489918251206,5.090993730875816
yongdingmennei_aq#22,31.29837856368157,234.86169279631298,5.126432120584628
yongdingmennei_aq#23,35.19015877075896,355.63003610634246,8.33317322107502
yongdingmennei_aq#24,39.72376096300638,513.4673599798891,18.385428568465652
yongdingmennei_aq#25,43.62901014958483,644.8581021722802,40.81618224397052
yongdingmennei_aq#26,45.692696615006916,681.4827602809893,71.83395858247685
yongdingmennei_aq#27,44.98553930573838,624.8446298624423,94.66668583855503
yongdingmennei_aq#28,41.006167333679514,529.2004906589316,103.38211168593848
yongdingmennei_aq#29,34.3052181072773,437.30227379412474,107.37009344353828
yongdingmennei_aq#30,26.777459398912157,362.15309515400656,113.42153995308853
yongdingmennei_aq#31,20.52960118982685,301.94042054864025,119.69030048955327
yongdingmennei_aq#32,16.565464630073226,253.06952268684654,120.70975708277764
yongdingmennei_aq#33,14.78425083014929,213.62561639667115,114.56882129370697
yongdingmennei_aq#34,14.612735815468737,182.33316390517325,103.76565502962326
yongdingmennei_aq#35,15.329019300354553,157.87901596663582,90.46983697691019
yongdingmennei_aq#36,16.215817522212102,139.5033044475431,75.18687653560117
yongdingmennei_aq#37,16.903031250811008,127.42343663359422,59.54374979471178
yongdingmennei_aq#38,17.58178838991279,122.20947481657866,46.74031003550101
yongdingmennei_aq#39,18.685183896516424,123.58861456088935,38.58232137142332
yongdingmennei_aq#40,20.35682861471259,129.46356228835995,33.89852819220368
yongdingmennei_aq#41,22.178764702819286,136.1887355573969,29.266501045628846
yongdingmennei_aq#42,23.434236926332257,141.47880015605995,21.850295914570463
yongdingmennei_aq#43,23.852846361483667,148.3851481387295,13.345528692707742
yongdingmennei_aq#44,24.005885589187884,166.28149924226153,7.474143951160501
yongdingmennei_aq#45,24.82425821588044,210.00181248824313,4.963729729719259
yongdingmennei_aq#46,26.921222112739336,299.962970429128,4.998282235073624
yongdingmennei_aq#47,30.268727133287022,454.2070728359628,8.124861637468955
yongledian_aq#0,157.56893366317658,585.3664520151292,21.126812992805178
yongledian_aq#1,201.69708413958952,724.6736205990723,51.790207876289934
yongledian_aq#2,247.13694012138322,821.5654995886713,101.05622299339788
yongledian_aq#3,275.86900837878187,871.3382801068246,147.1373703767364
yongledian_aq#4,274.20438524260203,883.6765532808874,177.03624337062817
yongledian_aq#5,249.86941368574455,864.9958997887991,202.52852103917542
yongledian_aq#6,222.68583278355288,820.4538735163885,233.74770843804654
yongledian_aq#7,204.6288384765982,762.450536545608,262.7902260331402
yongledian_aq#8,194.91199101089705,706.670968826311,272.92279696853194
yongledian_aq#9,186.06326656919614,660.1429115086034,261.46376994619015
yongledian_aq#10,172.86968369102345,617.048748699859,240.6724644207493
yongledian_aq#11,157.97893762927177,567.608494105188,216.65870582700464
yongledian_aq#12,148.21222914214604,511.9464555786729,182.9393182329031
yongledian_aq#13,147.39801928185295,463.209133936066,136.48620739456172
yongledian_aq#14,153.22366203108785,436.4923644390485,89.96000551898227
yongledian_aq#15,158.1271698856408,438.08509483938406,56.95085487528655
yongledian_aq#16,155.25369432558696,462.5706635591135,38.31523368652435
yongledian_aq#17,146.15557258486263,495.86570841236545,28.06051854372358
yongledian_aq#18,139.53900104597156,526.8706774142422,20.795446235730626
yongledian_aq#19,143.66906629927988,563.1615099635205,14.408453319394448
yongledian_aq#20,163.1730797669733,634.2123661920422,9.691500508487488
yongledian_aq#21,199.68166867615076,782.7830044265611,7.606703955028418
yongledian_aq#22,252.9930459649053,1054.100027824731,8.655508401468449
yongledian_aq#23,324.0417375378951,1468.7262183379962,15.429148767697912
yongledian_aq#24,417.3618553472168,1974.3903938816688,37.232067780368446
yongledian_aq#25,534.2466138320775,2444.261419978689,91.2705825846372
yongledian_aq#26,654.6057617821867,2771.0693442477477,178.09274618986578
yongledian_aq#27,730.7100358725975,2938.9486263476024,259.3021743855218
yongledian_aq#28,726.3008532716732,2980.5645541945505,311.99336194044236
yongledian_aq#29,661.8434209421148,2917.5563263084596,356.9187470624207
yongledian_aq#30,589.8407139581234,2767.319925679561,411.93674251804094
yongledian_aq#31,542.0121193826768,2571.6796888073272,463.1187633889387
yongledian_aq#32,516.2745492189252,2383.540033240255,480.9755299621132
yongledian_aq#33,492.836426201535,2226.604921721161,460.7811319206773
yongledian_aq#34,457.8898279049703,2081.25203928375,424.1403334789824
yongledian_aq#35,418.4478563257101,1914.494338364727,381.82056249126066
yongledian_aq#36,392.5782164138548,1726.7510985544916,322.3964304725339
yongledian_aq#37,390.42157214371207,1562.3643296435837,240.53148605546195
yongledian_aq#38,405.8522856092313,1472.2509778033211,158.53773232101145
yongledian_aq#39,418.8404875886151,1477.6231196339113,100.36526046940644
yongledian_aq#40,411.2293483657324,1560.210824310166,67.52345363737781
yongledian_aq#41,387.1306324495488,1672.5121297482735,49.45143068880365
yongledian_aq#42,369.6049406174357,1777.089207486411,36.648095670759396
yongledian_aq#43,380.5444808974662,1899.4950456162978,25.392211820430575
yongledian_aq#44,432.20587796744115,2139.143436017961,17.07946219562453
yongledian_aq#45,528.9082675067866,2640.259343695197,13.405397081657082
yongledian_aq#46,670.1171645840263,3555.3881879315986,15.253719317747368
yongledian_aq#47,858.3079014675649,4953.886453104595,27.19099718982879
yufa_aq#0,100.536335498735,149.45539828497138,12.487415586891828
yufa_aq#1,110.13683170134463,207.91553180571012,20.331059142753066
yufa_aq#2,113.64793238111659,257.50891515225635,33.82582209664202
yufa_aq#3,110.11171722287294,277.8324227081908,48.327775510891
yufa_aq#4,101.2150815547572,264.1667338793001,57.65532014755155
yufa_aq#5,89.92774951987676,230.52443799955932,62.50896254544343
yufa_aq#6,78.33789209902703,195.30616959905188,67.03926710098713
yufa_aq#7,67.12633156434994,168.61782023390364,71.60368934674534
yufa_aq#8,56.63114528085193,150.76255325475242,72.33102135999339
yufa_aq#9,47.771370453429014,136.14859718802992,66.88005515667707
yufa_aq#10,41.78010797331483,118.27695116425258,58.33760196760165
yufa_aq#11,39.45829771137053,95.30941844898264,50.926815869223006
yufa_aq#12,40.866408321407384,71.64396842052018,45.45226904102174
yufa_aq#13,45.13140780245804,52.72134806552557,40.020403311211645
yufa_aq#14,50.09874787147186,40.354557124852356,33.41993970541802
yufa_aq#15,53.02680558905624,33.28500562248069,27.075871090827516
yufa_aq#16,52.8928956733139,29.418489909419687,23.101195600900905
yufa_aq#17,51.49140296357637,27.06915244030002,22.013781733808873
yufa_aq#18,51.692985162845865,25.48790118875704,22.36091158642358
yufa_aq#19,55.6005373096254,24.977512733557578,21.06531481314856
yufa_aq#20,64.16743108072946,26.59413716320114,16.41387265915251
yufa_aq#21,77.27700007554364,31.940132699080447,10.941000972275628
yufa_aq#22,93.76746500980317,43.34367878386962,7.564934769004988
yufa_aq#23,111.66836615515044,63.69224661982022,6.791909325132903
yufa_aq#24,128.39441796928898,94.42672103734466,8.670624566207037
yufa_aq#25,140.6551604762884,131.362146476057,14.116850651233063
yufa_aq#26,145.13916843132844,162.69551166936782,23.486925857878322
yufa_aq#27,140.62308690909023,175.53601258417095,33.5563427564809
yufa_aq#28,129.26124093746677,166.9019571958309,40.03291407776684
yufa_aq#29,114.84624938349492,145.6465744899624,43.40303583940613
yufa_aq#30,100.04490427284068,123.39548390449517,46.54864829200614
yufa_aq#31,85.72668009836833,106.53364184730297,49.71795032856928
yufa_aq#32,72.32333366045157,95.25258854829917,50.222972587344515
yufa_aq#33,61.00856247137021,86.0194128401545,46.43809963684666
yufa_aq#34,53.357153105722276,74.72801117150333,40.50665577946423
yufa_aq#35,50.39198160110761,60.21700100131333,35.36098383874214
yufa_aq#36,52.19027215253147,45.26504293365359,31.55973770519545
yufa_aq#37,57.63708024722969,33.30963005420884,27.788127149846922
yufa_aq#38,63.98084376155585,25.496225308449652,23.205101824028343
yufa_aq#39,67.72025065934189,21.02964480862191,18.8001041047464
yufa_aq#40,67.54923501997503,18.586759473983374,16.040292139874776
yufa_aq#41,65.75939615356538,17.10243547933414,15.285247405275522
yufa_aq#42,66.01683570528004,16.103392470210313,15.526276672403034
yufa_aq#43,71.0071497153731,15.780926310826327,14.626680344187225
yufa_aq#44,81.94788406895613,16.802318283354516,11.39695612071188
yufa_aq#45,98.69004472643844,20.179946892805837,7.596873120016394
yufa_aq#46,119.74992956094275,27.384768380101598,5.252704916679677
yufa_aq#47,142.6110749603752,40.24110251527546,4.715955470222893
yungang_aq#0,30.026014900208093,212.03853629450663,14.69100272215907
yungang_aq#1,37.39397668366975,297.5712802888959,19.90423149695937
yungang_aq#2,41.50537166418492,334.6418483879339,25.335806473055058
yungang_aq#3,38.03987640535858,304.16743131911517,28.89128121325687
yungang_aq#4,29.715487670573005,247.7599278636638,30.09536931857848
yungang_aq#5,22.029803845349473,202.03549577637799,30.05299873828111
yungang_aq#6,17.04074183852639,171.85287980645697,29.67417555587128
yungang_aq#7,14.026575116977101,147.38078745833963,28.945981998550113
yungang_aq#8,11.806783073856332,121.20608014768864,27.51676027467463
yungang_aq#9,9.85620982228634,95.06316278006783,25.39981456320325
yungang_aq#10,8.373330135444121,74.4176694281794,22.912438483794347
yungang_aq#11,7.695808768067147,61.2120268629485,20.17290690299881
yungang_aq#12,7.89874442383507,53.55986248318573,17.046169536182017
yungang_aq#13,8.726745880062204,48.55084226046903,13.631578344222742
yungang_aq#14,9.612516070078685,44.428998276991216,10.489367745387048
